,Region,Zone,District,Enumeration area,Holders ID,Parcel,Field,Field Part,CROP,Owner Type,Extension,Irrigation Used,Seed Type,Any Damage,Any Measure to Prevent Damage,Type of Damage Prevention,Fertilizer Used,Reason for Not Using Fertilizer,Percent of Field in Use,Area Measure - Day,Area Measure - Month,Local Area Unit,Reason for Not Measuring Area,Production local unit,case$id,Farmers associations,Householde ID,Field Weight,Weight of Non-improved Seed,Local Area Amount,Enumerator Area (sq. m.),Computer Area (sq. m.),Area in Square meter,Production Of Condition in Kg
52678,4.0,9.0,6.0,3.0,1.0,4.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,80.0,25.0,3.0,4.0,50.0,10.0,4.090605103077104e+17,51.0,77.0,297.94,2.0,20.0,16720.7,16720.7,16720.74,0.0
52680,4.0,9.0,6.0,3.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,21.0,3.0,4.0,50.0,10.0,4.090605103085102e+17,51.0,85.0,297.94,4.0,30.0,8468.9,8468.9,8468.94,0.0
52685,4.0,9.0,6.0,3.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,60.0,13.0,2.0,4.0,50.0,0.0,4.090605103106103e+17,51.0,106.0,297.94,5.0,20.0,2565.2,2565.2,2565.24,0.0
52687,4.0,9.0,6.0,3.0,1.0,4.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,60.0,25.0,3.0,4.0,50.0,0.0,4.090605103106104e+17,51.0,106.0,297.94,5.0,20.0,13955.6,13955.6,13955.64,0.0
52690,4.0,9.0,6.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,9.0,2.0,4.0,50.0,0.0,4.090605103123101e+17,51.0,123.0,297.94,2.0,30.0,27913.9,27913.9,27913.94,0.0
52692,4.0,9.0,6.0,3.0,1.0,1.0,5.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,9.0,2.0,7.0,50.0,0.0,4.090605103123101e+17,51.0,123.0,297.94,1.0,10.0,2510.5,2510.5,2510.54,0.0
52697,4.0,9.0,6.0,3.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,80.0,23.0,3.0,4.0,50.0,0.0,4.090605103131103e+17,51.0,131.0,297.94,3.0,10.0,15909.8,15909.8,15909.84,0.0
52700,4.0,9.0,6.0,3.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,80.0,10.0,2.0,4.0,50.0,0.0,4.090605103147103e+17,51.0,147.0,297.94,4.0,10.0,6064.5,6064.5,6064.54,0.0
52702,4.0,9.0,6.0,3.0,1.0,4.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,10.0,2.0,4.0,1.0,10.0,4.090605103147104e+17,51.0,147.0,297.94,2.0,10.0,14544.288280554496,0.0,13913.04,0.0
52707,4.0,9.0,6.0,3.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,80.0,23.0,3.0,4.0,50.0,0.0,4.090605103178102e+17,51.0,178.0,297.94,4.0,20.0,38562.1,38562.1,38562.14,0.0
52709,4.0,9.0,6.0,3.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,6.0,100.0,25.0,3.0,4.0,50.0,10.0,4.090605103178105e+17,51.0,178.0,297.94,1.0,10.0,24881.3,24881.3,24881.34,0.0
52710,4.0,9.0,6.0,3.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,40.0,7.0,2.0,4.0,50.0,0.0,4.090605103200101e+17,51.0,200.0,297.94,4.0,30.0,16276.7,16276.7,16276.74,0.0
52712,4.0,9.0,6.0,3.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,7.0,2.0,4.0,50.0,0.0,4.090605103200102e+17,51.0,200.0,297.94,3.0,25.0,12476.8,12476.8,12476.84,0.0
52726,4.0,9.0,6.0,1.0,1.0,1.0,8.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,90.0,7.0,3.0,4.0,50.0,10.0,4.090605801003101e+17,58.0,3.0,294.54,4.0,20.0,44777.3,44777.3,44777.34,0.0
52727,4.0,9.0,6.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,5.0,2.0,4.0,50.0,10.0,4.090605801003201e+17,58.0,3.0,294.54,1.2,25.0,32262.4,32262.4,32262.44,0.0
52739,4.0,9.0,6.0,1.0,1.0,2.0,3.0,2.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,30.0,3.0,1.0,7.0,50.0,0.0,4.090605801019102e+17,58.0,19.0,294.54,0.4,40.0,2173.4,2173.4,2173.41,0.0
52758,4.0,9.0,6.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,75.0,7.0,3.0,4.0,50.0,10.0,4.090605801061102e+17,58.0,61.0,294.54,7.0,30.0,40760.0,40760.0,40760.04,0.0
52772,4.0,9.0,6.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,25.0,27.0,1.0,7.0,50.0,0.0,4.090605801077102e+17,58.0,77.0,294.54,0.2,10.0,2268.9,2268.9,2268.91,0.0
52773,4.0,9.0,6.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,80.0,5.0,2.0,4.0,50.0,10.0,4.090605801077102e+17,58.0,77.0,294.54,14.0,30.0,29583.0,29583.0,29583.04,0.0
52784,4.0,9.0,6.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,85.0,25.0,1.0,4.0,50.0,10.0,4.090605801085102e+17,58.0,85.0,294.54,3.0,10.0,7150.1,7150.1,7150.14,0.0
52786,4.0,9.0,6.0,1.0,1.0,2.0,3.0,2.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,30.0,25.0,1.0,7.0,50.0,60.0,4.090605801085102e+17,58.0,85.0,294.54,0.4,30.0,1936.8,1936.8,1936.84,0.0
52805,4.0,9.0,6.0,1.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,80.0,7.0,3.0,4.0,50.0,10.0,4.090605801141103e+17,58.0,141.0,294.54,3.0,25.0,24095.1,24095.1,24095.14,0.0
52807,4.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,70.0,99.0,99.0,4.0,1.0,10.0,4.090605801158101e+17,58.0,158.0,294.54,20.0,60.0,14544.288280554496,0.0,23566.54,0.0
52809,4.0,9.0,6.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,75.0,99.0,99.0,4.0,1.0,10.0,4.090605801158101e+17,58.0,158.0,294.54,7.0,15.0,14544.288280554496,0.0,23566.54,0.0
52811,4.0,9.0,6.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,100.0,99.0,99.0,4.0,1.0,10.0,4.090605801158102e+17,58.0,158.0,294.54,7.0,20.0,14544.288280554496,0.0,23566.54,0.0
52823,4.0,9.0,6.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,75.0,16.0,3.0,4.0,50.0,10.0,4.090605801199102e+17,58.0,199.0,294.54,6.5,25.0,23711.0,23711.0,23711.04,0.0
52825,4.0,9.0,7.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,80.0,18.0,1.0,9.0,50.0,90.0,4.090700201014102e+17,2.0,14.0,402.21,3.06,10.0,18548.7,18548.7,18548.79,0.0
52827,4.0,9.0,7.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,18.0,1.0,8.0,50.0,90.0,4.090700201014102e+17,2.0,14.0,402.21,0.18,120.0,1093.7,1093.7,1093.79,0.0
52828,4.0,9.0,7.0,1.0,1.0,2.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,70.0,19.0,1.0,9.0,50.0,90.0,4.090700201014102e+17,2.0,14.0,402.21,5.04,15.0,27927.4,27927.4,27927.49,0.0
52830,4.0,9.0,7.0,1.0,1.0,2.0,5.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,80.0,19.0,1.0,9.0,50.0,90.0,4.090700201014102e+17,2.0,14.0,402.21,1.98,5.0,9442.1,9442.1,9442.19,0.0
52833,4.0,9.0,7.0,1.0,1.0,2.0,1.0,2.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,25.0,21.0,1.0,9.0,50.0,90.0,4.090700201026102e+17,2.0,26.0,402.21,0.36,2.5,1877.4,1877.4,1877.49,0.0
52835,4.0,9.0,7.0,1.0,1.0,2.0,2.0,2.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,20.0,21.0,1.0,9.0,50.0,30.0,4.090700201026102e+17,2.0,26.0,402.21,0.51,5.0,2483.6,2483.6,2483.6,0.0
52836,4.0,9.0,7.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,90.0,20.0,1.0,9.0,50.0,90.0,4.090700201032101e+17,2.0,32.0,402.21,9999.999,10.0,22278.0,22278.0,22278.09,0.0
52839,4.0,9.0,7.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,70.0,22.0,1.0,9.0,50.0,90.0,4.090700201056102e+17,2.0,56.0,402.21,2.16,10.0,16491.0,16491.0,16491.09,0.0
52841,4.0,9.0,7.0,1.0,1.0,2.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,80.0,22.0,1.0,9.0,50.0,90.0,4.090700201056102e+17,2.0,56.0,402.21,2.34,10.0,18357.4,18357.4,18357.49,0.0
52844,4.0,9.0,7.0,1.0,1.0,2.0,4.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,23.0,1.0,3.0,50.0,90.0,4.090700201062102e+17,2.0,62.0,402.21,0.36,10.0,6649.6,6649.6,6649.69,0.0
52848,4.0,9.0,7.0,1.0,1.0,2.0,4.0,1.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,90.0,15.0,2.0,9.0,50.0,80.0,4.090700201074102e+17,2.0,74.0,402.21,3.24,15.0,31782.3,31782.3,31782.31,0.0
52852,4.0,9.0,7.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,100.0,2.0,2.0,8.0,50.0,90.0,4.090700201086102e+17,2.0,86.0,402.21,0.27,120.0,1915.4,1915.4,1915.49,0.0
52855,4.0,9.0,7.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,80.0,13.0,2.0,9.0,50.0,30.0,4.090700201092103e+17,2.0,92.0,402.21,1.8,5.0,8100.6,8100.6,8100.6,0.0
52858,4.0,9.0,7.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,10.0,4.0,2.0,9.0,50.0,90.0,4.090700201104102e+17,2.0,104.0,402.21,1.8,15.0,3907.4,3907.4,3907.49,0.0
52863,4.0,9.0,7.0,1.0,1.0,4.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,90.0,7.0,2.0,9.0,50.0,80.0,4.090700201117104e+17,2.0,117.0,402.21,3.78,20.0,48463.1,48463.1,48463.11,0.0
52865,4.0,9.0,7.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,10.0,2.0,9.0,51.0,80.0,4.090700201135101e+17,2.0,135.0,402.21,10.8,40.0,3462.81,3462.81,3462.81,0.0
52866,4.0,9.0,7.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,100.0,10.0,2.0,9.0,50.0,30.0,4.090700201147101e+17,2.0,147.0,402.21,3.6,10.0,25718.9,25718.9,25718.9,0.0
52867,4.0,9.0,7.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,80.0,9.0,2.0,9.0,50.0,80.0,4.090700201147101e+17,2.0,147.0,402.21,6.3,20.0,35535.6,35535.6,35535.61,0.0
52869,4.0,9.0,7.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,100.0,5.0,2.0,9.0,50.0,10.0,4.090701401003102e+17,14.0,3.0,303.08,8.0,40.0,41871.5,41871.5,41871.54,0.0
52871,4.0,9.0,7.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,20.0,5.0,2.0,9.0,50.0,30.0,4.090701401003102e+17,14.0,3.0,303.08,0.25,10.0,2437.9,2437.9,2437.9,0.0
52873,4.0,9.0,7.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,50.0,6.0,2.0,9.0,50.0,10.0,4.090701401021101e+17,14.0,21.0,303.08,15.0,105.0,52626.9,52626.9,52626.94,0.0
52875,4.0,9.0,7.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,60.0,6.0,2.0,9.0,50.0,10.0,4.090701401039101e+17,14.0,39.0,303.08,15.0,75.0,44901.2,44901.2,44901.24,0.0
52877,4.0,9.0,7.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,65.0,6.0,2.0,9.0,50.0,10.0,4.090701401039101e+17,14.0,39.0,303.08,6.0,35.0,24006.9,24006.9,24006.94,0.0
52882,4.0,9.0,7.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,50.0,9.0,2.0,9.0,50.0,10.0,4.090701401085102e+17,14.0,85.0,303.08,8.0,45.0,23370.1,23370.1,23370.14,0.0
52885,4.0,9.0,7.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,20.0,9.0,2.0,9.0,50.0,30.0,4.090701401095102e+17,14.0,95.0,303.08,3.0,55.0,11350.2,11350.2,11350.2,0.0
52887,4.0,9.0,7.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,25.0,10.0,2.0,4.0,50.0,90.0,4.090701401115101e+17,14.0,115.0,303.08,3.5,40.0,2422.2,2422.2,2422.29,0.0
52888,4.0,9.0,7.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,45.0,10.0,2.0,9.0,50.0,10.0,4.090701401115102e+17,14.0,115.0,303.08,5.0,55.0,25492.2,25492.2,25492.24,0.0
52896,4.0,9.0,7.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,100.0,12.0,2.0,9.0,50.0,90.0,4.090701401160102e+17,14.0,160.0,303.08,8.0,20.0,21495.2,21495.2,21495.29,0.0
52897,4.0,9.0,7.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,80.0,12.0,2.0,9.0,50.0,10.0,4.090701401160102e+17,14.0,160.0,303.08,8.0,25.0,21686.6,21686.6,21686.64,0.0
52899,4.0,9.0,7.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,75.0,12.0,2.0,9.0,50.0,10.0,4.090701401178102e+17,14.0,178.0,303.08,5.0,20.0,16152.8,16152.8,16152.84,0.0
52901,4.0,9.0,7.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,60.0,12.0,2.0,9.0,50.0,10.0,4.090701401178102e+17,14.0,178.0,303.08,10.0,55.0,32812.8,32812.8,32812.84,0.0
52903,4.0,9.0,7.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,55.0,12.0,2.0,9.0,50.0,10.0,4.090701401187102e+17,14.0,187.0,303.08,12.0,45.0,24681.1,24681.1,24681.14,0.0
52905,4.0,9.0,7.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,65.0,13.0,2.0,9.0,50.0,10.0,4.090701401205101e+17,14.0,205.0,303.08,12.0,50.0,32785.2,32785.2,32785.24,0.0
52908,4.0,9.0,7.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,12.0,3.0,9.0,50.0,40.0,4.090702501004102e+17,25.0,4.0,268.14,13.0,40.0,43825.7,43825.7,43825.7,0.0
52911,4.0,9.0,7.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,18.0,3.0,9.0,50.0,40.0,4.090702501014102e+17,25.0,14.0,268.14,14.0,40.0,41677.7,41677.7,41677.7,0.0
52913,4.0,9.0,7.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,70.0,27.0,2.0,9.0,50.0,40.0,4.090702501024103e+17,25.0,24.0,268.14,18.0,45.0,29418.8,29418.8,29418.8,0.0
52914,4.0,9.0,7.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,26.0,2.0,9.0,50.0,40.0,4.090702501029102e+17,25.0,29.0,268.14,12.0,40.0,39771.4,39771.4,39771.4,0.0
52915,4.0,9.0,7.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,26.0,2.0,9.0,50.0,40.0,4.090702501029102e+17,25.0,29.0,268.14,6.0,20.0,16060.1,16060.1,16060.1,0.0
52916,4.0,9.0,7.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,1.0,3.0,9.0,50.0,40.0,4.090702501039102e+17,25.0,39.0,268.14,5.0,10.0,9205.9,9205.9,9205.9,0.0
52917,4.0,9.0,7.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,28.0,2.0,9.0,50.0,40.0,4.090702501039103e+17,25.0,39.0,268.14,10.0,20.0,15015.3,15015.3,15015.3,0.0
52918,4.0,9.0,7.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,27.0,99.0,9.0,50.0,40.0,4.090702501049102e+17,25.0,49.0,268.14,5.0,20.0,15587.2,15516.3,15587.2,0.0
52919,4.0,9.0,7.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,12.0,3.0,9.0,50.0,40.0,4.090702501054102e+17,25.0,54.0,268.14,10.0,40.0,40386.0,40386.0,40386.0,0.0
52922,4.0,9.0,7.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,20.0,2.0,9.0,50.0,40.0,4.090702501065102e+17,25.0,65.0,268.14,10.0,35.0,40397.0,40397.0,40397.0,0.0
52923,4.0,9.0,7.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,60.0,20.0,2.0,9.0,50.0,40.0,4.090702501075101e+17,25.0,75.0,268.14,5.0,20.0,9047.5,9047.5,9047.5,0.0
52924,4.0,9.0,7.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,11.0,3.0,9.0,50.0,40.0,4.090702501082101e+17,25.0,82.0,268.14,2.5,10.0,8330.0,8468.4,8330.0,0.0
52925,4.0,9.0,7.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,28.0,2.0,9.0,50.0,40.0,4.090702501093101e+17,25.0,93.0,268.14,10.0,20.0,14998.0,14998.0,14998.0,0.0
52927,4.0,9.0,7.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,12.0,3.0,9.0,50.0,40.0,4.090702501103102e+17,25.0,103.0,268.14,5.0,20.0,19244.2,19146.6,19244.2,0.0
52928,4.0,9.0,7.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,60.0,20.0,2.0,9.0,50.0,40.0,4.090702501103103e+17,25.0,103.0,268.14,3.0,10.0,14544.288280554496,0.0,4459.7,0.0
52930,4.0,9.0,7.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,26.0,2.0,9.0,50.0,40.0,4.090702501108102e+17,25.0,108.0,268.14,5.5,20.0,14544.288280554496,0.0,17778.3,0.0
52931,4.0,9.0,7.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,8.0,3.0,9.0,50.0,40.0,4.090702501118102e+17,25.0,118.0,268.14,4.0,15.0,13062.9,13255.0,13062.9,0.0
52932,4.0,9.0,8.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,100.0,16.0,1.0,9.0,50.0,20.0,4.090803701012101e+17,37.0,12.0,334.27,16.0,25.0,35465.5,35465.5,35465.5,0.0
52933,4.0,9.0,8.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,100.0,16.0,1.0,9.0,50.0,20.0,4.090803701089101e+17,37.0,89.0,334.27,16.0,10.0,12199.6,12199.6,12199.6,0.0
52934,4.0,9.0,8.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,100.0,16.0,1.0,9.0,50.0,10.0,4.090803701110101e+17,37.0,110.0,334.27,7.0,25.0,33441.3,33441.3,33441.34,0.0
52938,4.0,9.0,8.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,100.0,20.0,1.0,9.0,50.0,10.0,4.090803701240102e+17,37.0,240.0,334.27,14.0,10.0,13870.2,13870.2,13870.24,0.0
52939,4.0,9.0,8.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,100.0,21.0,1.0,9.0,50.0,20.0,4.090803701277102e+17,37.0,277.0,334.27,12.0,35.0,43210.0,43210.0,43210.0,0.0
52940,4.0,9.0,8.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,80.0,22.0,1.0,9.0,50.0,10.0,4.090803701331101e+17,37.0,331.0,334.27,5.0,25.0,28752.2,28752.2,28752.24,0.0
52942,4.0,9.0,8.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,100.0,23.0,1.0,9.0,50.0,10.0,4.090803701331102e+17,37.0,331.0,334.27,2.0,15.0,21126.8,21126.8,21126.84,0.0
52943,4.0,9.0,8.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,100.0,28.0,2.0,9.0,50.0,20.0,4.090803701371102e+17,37.0,371.0,334.27,16.0,30.0,37721.6,35726.5,37721.6,0.0
52944,4.0,9.0,8.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,100.0,23.0,1.0,3.0,50.0,30.0,4.090803701371103e+17,37.0,371.0,334.27,5.0,40.0,8219.4,8219.4,8219.4,0.0
52946,4.0,9.0,8.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,24.0,1.0,9.0,50.0,10.0,4.090803701389101e+17,37.0,389.0,334.27,21.0,20.0,28651.1,28651.1,28651.14,0.0
52947,4.0,9.0,8.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,25.0,1.0,3.0,50.0,20.0,4.090803701389102e+17,37.0,389.0,334.27,4.0,10.0,2560.2,2560.2,2560.2,0.0
52948,4.0,9.0,8.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,70.0,24.0,1.0,9.0,50.0,20.0,4.090803701389103e+17,37.0,389.0,334.27,12.0,25.0,26383.8,17878.2,26383.8,0.0
52950,4.0,9.0,8.0,1.0,1.0,3.0,1.0,1.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,100.0,29.0,1.0,9.0,50.0,10.0,4.090803701472103e+17,37.0,472.0,334.27,15.0,15.0,22832.6,23188.5,22832.64,0.0
52951,4.0,9.0,8.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,16.0,1.0,1.0,50.0,10.0,4.090805202003101e+17,52.0,3.0,401.27,21.0,40.0,52852.8,52852.8,52852.84,0.001
52953,4.0,9.0,8.0,2.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,16.0,1.0,1.0,1.0,10.0,4.090805202003102e+17,52.0,3.0,401.27,7.0,15.0,14544.288280554496,0.0,13026.84,0.0
52955,4.0,9.0,8.0,2.0,1.0,1.0,7.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,95.0,18.0,1.0,1.0,50.0,10.0,4.090805202021101e+17,52.0,21.0,401.27,4.0,7.5,14544.288280554496,0.0,7871.64,0.0
