,Region,Zone,District,Enumeration area,Head Sex,Holder Number,PARCEL,Field,part,Field Type,CROP,OWN TYPE,Packed under extension?,Used Irrigation?,Prevention for soil erosion?,Measure for Errosion,SEEDTYPE,DAMAGE,Damage measure,Damage type,Ferilizer,Double cropping?,Previous state of field,Percent share of mixed crops,Land Utilization,Farmers Association,Household Number,Enumeration area sample weight,Weight of Indigenous seed,Closure error,Area in Square meter,Production Of Condition in Kg
53925,4.0,2.0,14.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,16.0,15.0,309.37,3.0,133.0,201.74999999999997,4.64
53946,4.0,2.0,14.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,16.0,30.0,309.37,3.0,165.0,267.38,6.15
53956,4.0,2.0,14.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,16.0,58.0,309.37,3.0,148.0,243.41000000000003,5.598
53959,4.0,2.0,14.0,2.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,16.0,63.0,309.37,3.21,51.0,342.34000000000003,7.8740000000000006
53963,4.0,2.0,14.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,16.0,70.0,309.37,6.0,212.0,753.31,17.326
53983,4.0,2.0,14.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,16.0,107.0,309.37,18.0,135.0,736.0,16.928
53991,4.0,2.0,14.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,16.0,128.0,309.37,2.48,61.0,336.84,7.747000000000001
53997,4.0,2.0,14.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,16.0,129.0,309.37,12.0,121.0,698.79,16.072
54072,4.0,2.0,15.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,13.0,29.0,352.18,10.8,213.0,509.58000000000004,8.153
54084,4.0,2.0,15.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,13.0,92.0,352.18,1.0,200.0,100.77,1.6119999999999999
54089,4.0,2.0,15.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,13.0,128.0,352.18,2.4,41.0,375.84,6.013
54107,4.0,2.0,15.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,13.0,236.0,352.18,1.2,42.0,162.09,2.593
54124,4.0,2.0,15.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,33.0,14.0,303.16,9.12,39.0,498.58,19.942999999999998
54153,4.0,2.0,15.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,33.0,125.0,303.16,0.9,22.0,193.44,7.738
54199,4.0,2.0,15.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,33.0,193.0,303.16,1.14,33.0,194.75,7.79
54202,4.0,2.0,15.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,33.0,193.0,303.16,2.28,18.0,353.73,14.149000000000001
54218,4.0,2.0,15.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,56.0,31.0,302.05,9.28,48.0,718.78,78.347
54220,4.0,2.0,15.0,1.0,2.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,56.0,31.0,302.05,14.5,289.0,565.26,61.61299999999999
54224,4.0,2.0,15.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,100.0,1.0,56.0,32.0,302.05,4.48,419.0,962.6800000000001,104.932
54229,4.0,2.0,15.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,100.0,1.0,56.0,32.0,302.05,8.4,63.0,525.17,57.24400000000001
54232,4.0,2.0,15.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,56.0,43.0,302.05,8.96,137.0,921.67,100.462
54235,4.0,2.0,15.0,1.0,1.0,1.0,6.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,100.0,1.0,56.0,43.0,302.05,17.64,121.0,751.39,81.90200000000002
54239,4.0,2.0,15.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,56.0,49.0,302.05,6.72,68.0,414.28,45.157
54245,4.0,2.0,15.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,56.0,49.0,302.05,5.04,126.0,392.40999999999997,42.773
54255,4.0,2.0,15.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,56.0,62.0,302.05,10.08,47.0,398.47,43.433
54263,4.0,2.0,15.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,56.0,69.0,302.05,10.08,130.0,636.5,69.379
54266,4.0,2.0,15.0,1.0,1.0,1.0,5.0,15.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,100.0,1.0,56.0,69.0,302.05,8.4,77.0,514.91,56.125
54287,4.0,2.0,15.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,100.0,1.0,56.0,81.0,302.05,10.8,72.0,409.36,44.62
54434,4.0,2.0,19.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,5.0,53.0,312.1,13.34,326.0,1429.41,47.171
54469,4.0,2.0,19.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,5.0,123.0,312.1,14.5,164.0,1299.48,42.882999999999996
54479,4.0,2.0,19.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,5.0,130.0,312.1,15.66,50.0,1412.03,46.597
54486,4.0,2.0,19.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,5.0,132.0,312.1,2.32,245.0,276.78999999999996,9.134
54489,4.0,2.0,19.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,5.0,132.0,312.1,9.0,114.0,2288.0,75.50399999999999
54490,4.0,2.0,19.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,5.0,132.0,312.1,3.48,167.0,375.45000000000005,12.39
54491,4.0,2.0,19.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,5.0,132.0,312.1,5.8,249.0,383.88,12.668
54499,4.0,2.0,19.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,5.0,136.0,312.1,4.64,71.0,356.22,11.755
54505,4.0,2.0,19.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,5.0,144.0,312.1,2.32,67.0,123.87,4.088
54614,4.0,2.0,20.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,51.0,87.0,299.96,25.2,216.0,1466.36,146.63600000000002
54616,4.0,2.0,20.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,51.0,96.0,299.96,55.8,99.0,1847.48,184.748
54620,4.0,2.0,20.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,51.0,132.0,299.96,9.92,42.0,319.40999999999997,31.941000000000003
54626,4.0,2.0,20.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,51.0,141.0,299.96,21.35,90.0,721.8199999999999,72.182
54631,4.0,2.0,20.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,51.0,159.0,299.96,30.5,78.0,1203.53,120.353
54647,4.0,2.0,20.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,51.0,204.0,299.96,35.38,86.0,934.07,93.407
54656,4.0,2.0,20.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,51.0,213.0,299.96,15.12,48.0,501.69,50.169
54662,4.0,2.0,20.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,51.0,213.0,299.96,34.02,136.0,1701.04,170.104
54671,4.0,2.0,20.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,51.0,249.0,299.96,16.74,105.0,747.65,74.76499999999999
54673,4.0,2.0,20.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,51.0,249.0,299.96,24.8,74.0,921.4799999999999,92.14800000000001
54682,4.0,2.0,20.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,51.0,258.0,299.96,15.25,65.0,485.34000000000003,48.534
54687,4.0,2.0,20.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,51.0,258.0,299.96,21.35,88.0,715.5200000000001,71.55199999999999
54688,4.0,2.0,20.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,51.0,258.0,299.96,17.08,50.0,461.19,46.11900000000001
54689,4.0,2.0,20.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,51.0,258.0,299.96,7.32,64.0,246.17,24.617
54697,4.0,2.0,23.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,100.0,1.0,2.0,4.0,290.15,8.7,88.0,569.57,86.005
54699,4.0,2.0,23.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,2.0,4.0,290.15,11.6,9.0,825.1500000000001,124.59799999999998
54703,4.0,2.0,23.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,2.0,11.0,290.15,104.4,195.0,3269.0200000000004,493.62200000000007
54704,4.0,2.0,23.0,2.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,2.0,11.0,290.15,34.8,76.0,840.5400000000001,126.922
54705,4.0,2.0,23.0,2.0,2.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,2.0,11.0,290.15,5.8,135.0,218.88000000000002,33.050999999999995
54710,4.0,2.0,23.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,2.0,17.0,290.15,34.5,130.0,1409.8700000000001,212.89000000000001
54713,4.0,2.0,23.0,2.0,1.0,1.0,1.0,17.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,2.0,17.0,290.15,7.54,146.0,686.05,103.59400000000001
54715,4.0,2.0,23.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,100.0,1.0,2.0,17.0,290.15,17.4,251.0,948.08,143.16
54718,4.0,2.0,23.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,2.0,17.0,290.15,3.48,78.0,332.53,50.212
54722,4.0,2.0,23.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,2.0,43.0,290.15,9.28,21.0,384.26,58.023
54723,4.0,2.0,23.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,2.0,43.0,290.15,8.7,63.0,373.7,56.428999999999995
54725,4.0,2.0,23.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,2.0,43.0,290.15,26.4,35.0,1236.39,186.695
54728,4.0,2.0,23.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,2.0,43.0,290.15,51.2,105.0,2097.85,316.775
54729,4.0,2.0,23.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,100.0,1.0,2.0,43.0,290.15,15.08,57.0,693.0,104.643
54730,4.0,2.0,23.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,100.0,1.0,2.0,43.0,290.15,116.0,26.0,3356.7200000000003,506.865
54735,4.0,2.0,23.0,2.0,1.0,1.0,5.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,100.0,1.0,2.0,43.0,290.15,11.6,241.0,478.35,72.231
54740,4.0,2.0,23.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,2.0,49.0,290.15,40.6,49.0,1713.81,258.785
54742,4.0,2.0,23.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,2.0,49.0,290.15,20.3,120.0,776.38,117.233
54745,4.0,2.0,23.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,2.0,56.0,290.15,26.1,36.0,672.13,101.492
54747,4.0,2.0,23.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,2.0,56.0,290.15,37.7,37.0,1307.32,197.405
54755,4.0,2.0,23.0,2.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,2.0,77.0,290.15,17.4,82.0,555.24,83.841
54757,4.0,2.0,23.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,2.0,77.0,290.15,14.5,8.0,414.89,62.648
54760,4.0,2.0,23.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,2.0,82.0,290.15,17.4,137.0,491.18,74.168
54761,4.0,2.0,23.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,2.0,95.0,290.15,23.2,35.0,871.47,131.59199999999998
54765,4.0,2.0,23.0,2.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,2.0,95.0,290.15,14.5,95.0,1054.96,159.29899999999998
54766,4.0,2.0,23.0,2.0,1.0,1.0,1.0,16.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,2.0,95.0,290.15,17.4,71.0,397.92,60.086000000000006
54770,4.0,2.0,23.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,2.0,116.0,290.15,87.0,56.0,2297.4500000000003,346.915
54771,4.0,2.0,23.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,2.0,116.0,290.15,58.0,81.0,1890.49,285.464
54782,4.0,2.0,23.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,2.0,159.0,290.15,2.9,82.0,117.42999999999999,17.732
54784,4.0,2.0,23.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,2.0,161.0,290.15,4.64,148.0,162.04,24.468
54785,4.0,2.0,23.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,2.0,161.0,290.15,5.22,24.0,320.05,48.327999999999996
54786,4.0,2.0,23.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,2.0,161.0,290.15,11.6,26.0,321.71,48.577999999999996
54790,4.0,2.0,23.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,2.0,187.0,290.15,18.56,85.0,941.65,142.189
54792,4.0,2.0,23.0,2.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,2.0,187.0,290.15,4.64,55.0,177.79,26.846000000000004
54796,4.0,2.0,23.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,2.0,200.0,290.15,4.06,98.0,139.37,21.044999999999998
54800,4.0,2.0,23.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,2.0,214.0,290.15,18.56,131.0,534.52,80.71300000000001
54804,4.0,2.0,23.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,2.0,214.0,290.15,12.4,92.0,1217.82,183.891
54809,4.0,2.0,23.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,2.0,231.0,290.15,23.2,61.0,1075.18,162.35199999999998
54811,4.0,2.0,23.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,2.0,244.0,290.15,34.8,233.0,1518.58,229.30599999999995
54812,4.0,2.0,23.0,2.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,2.0,244.0,290.15,23.2,145.0,702.15,106.02499999999999
54813,4.0,2.0,23.0,2.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,100.0,1.0,2.0,244.0,290.15,23.2,87.0,1438.5300000000002,217.218
54821,4.0,2.0,23.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,100.0,1.0,26.0,1.0,312.55,86.11,100.0,3427.71,342.77099999999996
54823,4.0,2.0,23.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,100.0,1.0,26.0,1.0,312.55,25.3,98.0,682.76,68.27600000000001
54825,4.0,2.0,23.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,100.0,1.0,26.0,1.0,312.55,22.0,164.0,1030.71,103.071
54826,4.0,2.0,23.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,100.0,1.0,26.0,12.0,312.55,33.0,69.0,2343.68,234.368
54829,4.0,2.0,23.0,1.0,2.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,100.0,1.0,26.0,12.0,312.55,24.75,468.0,1002.3,100.22999999999999
54832,4.0,2.0,23.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,100.0,1.0,26.0,34.0,312.55,13.2,123.0,715.82,71.58200000000001
54834,4.0,2.0,23.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,26.0,34.0,312.55,22.1,104.0,961.38,96.13799999999999
54837,4.0,2.0,23.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,100.0,1.0,26.0,45.0,312.55,30.8,98.0,621.36,62.13599999999999
54840,4.0,2.0,23.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,100.0,1.0,26.0,45.0,312.55,4.95,18.0,524.88,52.488
54842,4.0,2.0,23.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,100.0,1.0,26.0,45.0,312.55,6.6,77.0,1678.8,167.88
54844,4.0,2.0,23.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,100.0,1.0,26.0,45.0,312.55,35.2,197.0,1244.34,124.434
