,Region,Zone,District,Enumeration area,Holders ID,Parcel,Field,Field Part,CROP,Owner Type,Extension,Irrigation Used,Seed Type,Any Damage,Any Measure to Prevent Damage,Type of Damage Prevention,Fertilizer Used,Reason for Not Using Fertilizer,Percent of Field in Use,Area Measure - Day,Area Measure - Month,Local Area Unit,Reason for Not Measuring Area,Production local unit,case$id,Farmers associations,Householde ID,Field Weight,Weight of Non-improved Seed,Local Area Amount,Enumerator Area (sq. m.),Computer Area (sq. m.),Area in Square meter,Production Of Condition in Kg
82069,7.0,17.0,1.0,1.0,1.0,1.0,7.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,9.0,2.0,8.0,50.0,60.0,7.170102201200101e+17,22.0,200.0,92.54,34.8,20.0,19565.5,19565.5,19565.5,0.0
82070,7.0,17.0,1.0,1.0,1.0,1.0,3.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,9.0,2.0,8.0,50.0,60.0,7.1701022012141e+17,22.0,214.0,92.54,8.37,10.0,11816.8,11816.8,11816.8,0.0
82071,7.0,17.0,1.0,1.0,1.0,1.0,9.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,100.0,11.0,2.0,8.0,50.0,60.0,7.1701022012701e+17,22.0,270.0,92.54,4.05,2.5,3647.0,3647.0,3647.0,0.0
82072,7.0,17.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,100.0,11.0,2.0,8.0,50.0,60.0,7.170102201270102e+17,22.0,270.0,92.54,12.6,7.5,9471.9,9471.9,9471.9,0.0
82073,7.0,17.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,100.0,2.0,3.0,8.0,50.0,60.0,7.170102201284102e+17,22.0,284.0,92.54,52.2,30.0,41884.5,41884.5,41884.5,0.0
82074,7.0,17.0,1.0,1.0,1.0,3.0,1.0,1.0,8.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,100.0,8.0,3.0,8.0,50.0,60.0,7.170102201345103e+17,22.0,345.0,92.54,32.4,20.0,20546.7,20546.7,20546.7,0.0
82079,7.0,17.0,1.0,1.0,1.0,2.0,2.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,12.0,2.0,8.0,50.0,80.0,7.170102601017102e+17,26.0,17.0,71.95,8.55,15.0,15771.5,15771.5,15771.54,0.0
82100,7.0,17.0,1.0,1.0,1.0,1.0,16.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,100.0,29.0,2.0,8.0,50.0,80.0,7.170102601201101e+17,26.0,201.0,71.95,2.28,3.3,3872.5,3872.5,3872.54,0.0
82185,7.0,17.0,2.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,6.0,3.0,8.0,50.0,80.0,7.170201101159101e+17,11.0,159.0,87.85,3.08,5.0,3975.3,3975.3,3975.34,0.0
82208,7.0,17.0,2.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,16.0,2.0,8.0,50.0,80.0,7.170201701029101e+17,17.0,29.0,99.24,1.4,2.5,3491.8,3491.8,3491.84,0.0
82217,7.0,17.0,2.0,1.0,1.0,1.0,12.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,18.0,2.0,8.0,50.0,80.0,7.170201701047101e+17,17.0,47.0,99.24,2.24,2.5,2951.2,2951.2,2951.24,0.0
82220,7.0,17.0,2.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,19.0,2.0,8.0,50.0,80.0,7.170201701056101e+17,17.0,56.0,99.24,4.2,2.5,2717.3,2717.3,2717.34,0.0
82224,7.0,17.0,2.0,1.0,1.0,1.0,15.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,100.0,20.0,2.0,8.0,50.0,80.0,7.170201701056101e+17,17.0,56.0,99.24,28.0,40.0,43930.5,43930.5,43930.54,0.0
82227,7.0,17.0,2.0,1.0,1.0,1.0,19.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,100.0,20.0,2.0,8.0,50.0,80.0,7.170201701056101e+17,17.0,56.0,99.24,22.4,22.5,28218.1,28211.8,28218.14,0.0
82230,7.0,17.0,2.0,1.0,1.0,2.0,2.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,100.0,22.0,2.0,8.0,50.0,80.0,7.170201701074102e+17,17.0,74.0,99.24,22.4,25.0,27517.8,27517.8,27517.84,0.0
82232,7.0,17.0,2.0,1.0,1.0,2.0,4.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,100.0,22.0,2.0,8.0,50.0,80.0,7.170201701074102e+17,17.0,74.0,99.24,9.0,20.0,20407.9,20407.9,20407.94,0.0
82235,7.0,17.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,23.0,2.0,8.0,50.0,80.0,7.170201701092101e+17,17.0,92.0,99.24,9.6,20.0,22178.0,22178.0,22178.04,0.0
82236,7.0,17.0,2.0,1.0,1.0,1.0,4.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,23.0,2.0,8.0,50.0,80.0,7.170201701092101e+17,17.0,92.0,99.24,21.0,35.0,38478.4,38477.2,38478.44,0.0
82237,7.0,17.0,2.0,1.0,1.0,1.0,7.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,100.0,25.0,2.0,8.0,50.0,80.0,7.170201701101101e+17,17.0,101.0,99.24,16.8,20.0,22960.3,22960.3,22960.34,0.0
82239,7.0,17.0,2.0,1.0,1.0,2.0,2.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,100.0,25.0,2.0,8.0,50.0,80.0,7.170201701101102e+17,17.0,101.0,99.24,12.84,20.0,19848.0,19848.0,19848.04,0.0
82240,7.0,17.0,2.0,1.0,1.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,25.0,2.0,8.0,50.0,80.0,7.170201701101103e+17,17.0,101.0,99.24,10.2,15.0,16086.6,16086.6,16086.64,0.0
82241,7.0,17.0,2.0,1.0,1.0,1.0,5.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,26.0,2.0,8.0,50.0,80.0,7.170201701119101e+17,17.0,119.0,99.24,21.0,40.0,42801.5,42801.5,42801.54,0.0
82244,7.0,17.0,2.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,27.0,2.0,8.0,50.0,80.0,7.170201701146102e+17,17.0,146.0,99.24,8.6,17.5,18444.9,18444.9,18444.94,0.0
82248,7.0,17.0,2.0,1.0,1.0,1.0,11.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,100.0,29.0,2.0,8.0,50.0,80.0,7.170201701164101e+17,17.0,164.0,99.24,5.6,10.0,10115.1,10115.1,10115.14,0.0
82255,7.0,17.0,2.0,1.0,1.0,1.0,14.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,100.0,3.0,3.0,8.0,50.0,80.0,7.170201701182102e+17,17.0,182.0,99.24,9.8,20.0,20312.8,20312.8,20312.84,0.0
82263,7.0,17.0,2.0,1.0,1.0,1.0,7.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,15.0,3.0,8.0,50.0,80.0,7.170201701227101e+17,17.0,227.0,99.24,5.6,5.0,6391.1,6391.1,6391.14,0.0
82483,7.0,17.0,3.0,1.0,1.0,2.0,6.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,3.0,2.0,8.0,50.0,60.0,7.170301901004102e+17,19.0,4.0,93.56,5.6,5.0,5531.8,5531.8,5531.8,0.0
82485,7.0,17.0,3.0,1.0,1.0,4.0,2.0,1.0,8.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,9.0,2.0,8.0,50.0,60.0,7.170301901067104e+17,19.0,67.0,93.56,14.0,20.0,26490.2,26490.2,26490.2,0.0
82489,7.0,17.0,3.0,1.0,1.0,1.0,11.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,11.0,2.0,8.0,50.0,60.0,7.1703019010941e+17,19.0,94.0,93.56,2.7,2.5,3685.5,3685.5,3685.5,0.0
82490,7.0,17.0,3.0,1.0,1.0,2.0,3.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,16.0,2.0,8.0,50.0,60.0,7.170301901139101e+17,19.0,139.0,93.56,10.8,10.0,12385.8,12385.8,12385.8,0.0
82492,7.0,17.0,3.0,1.0,1.0,2.0,5.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,7.0,100.0,16.0,2.0,8.0,50.0,60.0,7.170301901139101e+17,19.0,139.0,93.56,10.8,10.0,10788.1,10788.1,10788.1,0.0
82495,7.0,17.0,3.0,1.0,1.0,1.0,12.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,80.0,17.0,2.0,8.0,50.0,60.0,7.170301901157101e+17,19.0,157.0,93.56,0.56,0.8,883.8,883.8,883.8,0.0
82496,7.0,17.0,3.0,1.0,1.0,1.0,8.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,100.0,5.0,3.0,8.0,50.0,60.0,7.170301901175101e+17,19.0,175.0,93.56,32.4,17.5,21750.1,21750.1,21750.1,0.0
82499,7.0,17.0,3.0,1.0,1.0,1.0,6.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,100.0,9.0,3.0,8.0,50.0,60.0,7.170301901184101e+17,19.0,184.0,93.56,1.08,1.3,1979.4,1979.4,1979.4,0.0
82501,7.0,17.0,3.0,1.0,1.0,1.0,15.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,97.0,10.0,3.0,8.0,50.0,60.0,7.170301901184101e+17,19.0,184.0,93.56,1.08,2.0,2334.7,2334.7,2334.7,0.0
82502,7.0,17.0,3.0,1.0,1.0,1.0,8.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,15.0,3.0,8.0,50.0,60.0,7.1703019012021e+17,19.0,202.0,93.56,8.4,10.0,11179.2,11179.2,11179.2,0.0
82530,7.0,17.0,3.0,3.0,1.0,2.0,3.0,1.0,8.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,8.0,2.0,8.0,50.0,80.0,7.170302203170102e+17,22.0,170.0,88.69,7.0,5.0,6629.8,6629.8,6629.84,0.0
82590,7.0,17.0,4.0,2.0,1.0,1.0,12.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,11.0,1.0,8.0,50.0,60.0,7.170401102085101e+17,11.0,85.0,97.19,1.08,2.5,2142.1,2142.1,2142.1,0.0
82639,7.0,17.0,5.0,2.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,29.0,2.0,8.0,50.0,60.0,7.170500202137102e+17,2.0,137.0,66.33,13.0,10.0,10975.6,10975.6,10975.6,0.0
82644,7.0,17.0,5.0,1.0,1.0,1.0,9.0,1.0,8.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,100.0,12.0,2.0,8.0,50.0,60.0,7.1705010011421e+17,10.0,142.0,103.85,27.0,22.5,22867.4,22867.4,22867.4,0.0
82659,7.0,17.0,5.0,1.0,1.0,1.0,6.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,27.0,1.0,8.0,50.0,60.0,7.170502001008101e+17,20.0,8.0,87.62,3.0,2.0,3021.0,3021.0,3021.0,0.0
82676,7.0,17.0,5.0,1.0,1.0,3.0,1.0,1.0,8.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,22.0,1.0,8.0,50.0,60.0,7.170502401004102e+17,24.0,4.0,89.14,4.32,7.5,7915.1,7915.1,7915.1,0.0
82677,7.0,17.0,5.0,1.0,1.0,1.0,7.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,23.0,1.0,8.0,50.0,60.0,7.170502401032101e+17,24.0,32.0,89.14,8.1,5.0,5684.1,5684.1,5684.1,0.0
82679,7.0,17.0,5.0,1.0,1.0,3.0,2.0,1.0,8.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,99.0,99.0,8.0,1.0,60.0,7.170502401039103e+17,24.0,39.0,89.14,14.28,10.0,14544.288280554496,0.0,7111.2,0.0
82680,7.0,17.0,5.0,1.0,1.0,1.0,9.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,100.0,25.0,1.0,8.0,50.0,60.0,7.170502401053101e+17,24.0,53.0,89.14,6.5,5.0,7674.6,7674.6,7674.6,0.0
82681,7.0,17.0,5.0,1.0,1.0,1.0,4.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,26.0,1.0,8.0,50.0,60.0,7.170502401067101e+17,24.0,67.0,89.14,11.2,12.5,13982.1,13982.1,13982.1,0.0
82682,7.0,17.0,5.0,1.0,1.0,2.0,1.0,1.0,8.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,26.0,1.0,8.0,50.0,60.0,7.170502401067101e+17,24.0,67.0,89.14,16.8,10.0,9705.8,9705.8,9705.8,0.0
82683,7.0,17.0,5.0,1.0,1.0,1.0,10.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,100.0,27.0,1.0,8.0,50.0,60.0,7.1705024010741e+17,24.0,74.0,89.14,1.4,2.5,2404.3,2404.3,2404.3,0.0
82686,7.0,17.0,5.0,1.0,1.0,1.0,3.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,28.0,1.0,8.0,50.0,60.0,7.170502401103101e+17,24.0,103.0,89.14,22.95,3.3,4143.6,4143.6,4143.6,0.0
82687,7.0,17.0,5.0,1.0,1.0,1.0,11.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,28.0,1.0,8.0,50.0,60.0,7.170502401103101e+17,24.0,103.0,89.14,6.75,5.0,6837.2,6837.2,6837.2,0.0
82688,7.0,17.0,5.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,29.0,1.0,8.0,50.0,60.0,7.1705024011101e+17,24.0,110.0,89.14,2.52,2.0,2022.9,2022.9,2022.9,0.0
82689,7.0,17.0,5.0,1.0,1.0,1.0,7.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,29.0,1.0,8.0,50.0,60.0,7.1705024011101e+17,24.0,110.0,89.14,2.8,2.0,2837.5,2837.5,2837.5,0.0
82690,7.0,17.0,5.0,1.0,1.0,1.0,4.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,30.0,1.0,8.0,50.0,60.0,7.170502401124101e+17,24.0,124.0,89.14,8.7,10.0,9140.7,9140.7,9140.7,0.0
82693,7.0,17.0,5.0,1.0,1.0,3.0,1.0,1.0,8.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,1.0,2.0,8.0,50.0,60.0,7.170502401138103e+17,24.0,138.0,89.14,25.2,12.5,12891.8,12891.8,12891.8,0.0
82694,7.0,17.0,5.0,1.0,1.0,1.0,3.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,5.0,2.0,8.0,50.0,60.0,7.170502401145101e+17,24.0,145.0,89.14,25.2,21.0,21242.6,21242.6,21242.6,0.0
82695,7.0,17.0,5.0,1.0,1.0,1.0,6.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,6.0,2.0,8.0,50.0,60.0,7.170502401159101e+17,24.0,159.0,89.14,6.75,5.0,6544.9,6544.9,6544.9,0.0
82696,7.0,17.0,5.0,1.0,1.0,4.0,4.0,1.0,8.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,100.0,8.0,2.0,8.0,50.0,60.0,7.170502401173105e+17,24.0,173.0,89.14,1.62,1.0,1938.6,1938.6,1938.6,0.0
82749,7.0,18.0,1.0,2.0,1.0,1.0,7.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,100.0,10.0,3.0,12.0,50.0,10.0,7.180100102104101e+17,1.0,104.0,12.22,3.0,2.5,3998.6,3998.6,3998.63,0.0
83354,7.0,18.0,1.0,2.0,1.0,1.0,21.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,7.0,2.0,12.0,50.0,10.0,7.180102502118102e+17,25.0,118.0,13.27,4.8,7.5,7076.2,7076.2,7076.23,0.0
83736,7.0,19.0,1.0,1.0,1.0,1.0,28.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,100.0,15.0,3.0,8.0,50.0,40.0,7.190101201080101e+17,12.0,80.0,25.73,10.0,20.0,19120.9,19120.9,19120.91,0.0
83771,7.0,19.0,1.0,1.0,1.0,2.0,3.0,1.0,8.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,29.0,1.0,8.0,50.0,40.0,7.190101801004102e+17,18.0,4.0,25.74,12.25,7.5,7923.7,7923.7,7923.71,0.0
83772,7.0,19.0,1.0,1.0,1.0,2.0,4.0,1.0,8.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,29.0,1.0,8.0,50.0,40.0,7.190101801004102e+17,18.0,4.0,25.74,18.45,10.0,12141.2,12141.2,12141.21,0.0
83777,7.0,19.0,1.0,1.0,1.0,2.0,7.0,1.0,8.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,1.0,2.0,8.0,50.0,40.0,7.190101801041102e+17,18.0,41.0,25.74,15.6,15.0,16797.6,16797.6,16797.61,0.0
83779,7.0,19.0,1.0,1.0,1.0,4.0,1.0,1.0,8.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,2.0,2.0,8.0,1.0,40.0,7.190101801050104e+17,18.0,50.0,25.74,15.6,10.0,14544.288280554496,0.0,10559.41,0.0
83782,7.0,19.0,1.0,1.0,1.0,2.0,2.0,1.0,8.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,3.0,2.0,8.0,50.0,40.0,7.190101801067101e+17,18.0,67.0,25.74,16.8,2.5,2112.2,2112.2,2112.21,0.0
83784,7.0,19.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,4.0,2.0,8.0,50.0,40.0,7.190101801084102e+17,18.0,84.0,25.74,10.56,2.5,2443.8,2443.8,2443.81,0.0
83786,7.0,19.0,1.0,1.0,1.0,1.0,14.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,9.0,2.0,8.0,50.0,40.0,7.190101801092101e+17,18.0,92.0,25.74,7.8,10.0,14667.8,14667.8,14667.81,0.0
83790,7.0,19.0,1.0,1.0,1.0,1.0,10.0,1.0,8.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,11.0,2.0,8.0,50.0,40.0,7.1901018011261e+17,18.0,126.0,25.74,7.8,7.5,11866.4,11866.4,11866.41,0.0
83798,7.0,19.0,1.0,1.0,1.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,13.0,2.0,8.0,50.0,40.0,7.190101801150103e+17,18.0,150.0,25.74,15.6,10.0,12338.9,12338.9,12338.91,0.0
83801,7.0,19.0,1.0,1.0,1.0,3.0,3.0,1.0,8.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,15.0,2.0,8.0,50.0,40.0,7.190101801169103e+17,18.0,169.0,25.74,16.8,10.0,10511.8,10511.8,10511.81,0.0
83805,7.0,19.0,1.0,1.0,1.0,3.0,3.0,1.0,8.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,17.0,2.0,8.0,50.0,40.0,7.190101801179103e+17,18.0,179.0,25.74,9.0,5.0,7500.9,7500.9,7500.91,0.0
83807,7.0,19.0,1.0,1.0,1.0,3.0,5.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,17.0,2.0,8.0,50.0,40.0,7.190101801179103e+17,18.0,179.0,25.74,3.9,2.5,2943.1,2943.1,2943.11,0.0
83811,7.0,19.0,1.0,1.0,1.0,4.0,2.0,1.0,8.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,20.0,2.0,8.0,50.0,40.0,7.190101801196104e+17,18.0,196.0,25.74,23.4,15.0,12314.6,12314.6,12314.61,0.0
83813,7.0,19.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,3.0,2.0,8.0,50.0,40.0,7.1901019020021e+17,19.0,2.0,29.97,8.4,7.5,9626.7,9626.7,9626.71,0.0
83815,7.0,19.0,1.0,2.0,1.0,1.0,4.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,3.0,2.0,8.0,50.0,40.0,7.1901019020021e+17,19.0,2.0,29.97,22.4,20.0,26792.6,26792.6,26792.61,0.0
83818,7.0,19.0,1.0,2.0,1.0,2.0,2.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,6.0,2.0,8.0,50.0,40.0,7.190101902002102e+17,19.0,2.0,29.97,8.4,10.0,11480.3,11480.3,11480.31,0.0
83820,7.0,19.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,8.0,2.0,8.0,50.0,40.0,7.190101902020101e+17,19.0,20.0,29.97,1.6,2.5,3587.5,3587.5,3587.51,0.0
83821,7.0,19.0,1.0,2.0,1.0,1.0,3.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,8.0,2.0,8.0,50.0,40.0,7.190101902020101e+17,19.0,20.0,29.97,8.42,5.0,13231.1,13231.1,13231.11,0.0
83822,7.0,19.0,1.0,2.0,1.0,2.0,2.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,10.0,2.0,8.0,50.0,40.0,7.190101902020102e+17,19.0,20.0,29.97,12.8,10.0,10244.8,10244.8,10244.81,0.0
83825,7.0,19.0,1.0,2.0,1.0,1.0,10.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,11.0,2.0,8.0,50.0,40.0,7.190101902039101e+17,19.0,39.0,29.97,12.0,10.0,10029.5,10029.5,10029.51,0.0
83828,7.0,19.0,1.0,2.0,1.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,100.0,12.0,2.0,8.0,50.0,40.0,7.190101902066103e+17,19.0,66.0,29.97,4.2,2.5,4097.1,4097.1,4097.11,0.0
83830,7.0,19.0,1.0,2.0,1.0,1.0,9.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,100.0,13.0,2.0,8.0,50.0,40.0,7.190101902084101e+17,19.0,84.0,29.97,16.8,10.0,12546.0,12546.0,12546.01,0.0
83831,7.0,19.0,1.0,2.0,1.0,2.0,3.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,100.0,14.0,2.0,8.0,50.0,40.0,7.190101902084102e+17,19.0,84.0,29.97,3.8,3.3,7192.5,7192.5,7192.51,0.0
83833,7.0,19.0,1.0,2.0,1.0,4.0,2.0,1.0,8.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,100.0,14.0,2.0,8.0,50.0,40.0,7.190101902084104e+17,19.0,84.0,29.97,3.2,2.5,2683.3,2683.3,2683.31,0.0
83835,7.0,19.0,1.0,2.0,1.0,1.0,13.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,16.0,2.0,8.0,50.0,40.0,7.190101902094102e+17,19.0,94.0,29.97,2.8,3.3,4550.8,4550.8,4550.81,0.0
83837,7.0,19.0,1.0,2.0,1.0,1.0,15.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,16.0,2.0,8.0,50.0,40.0,7.190101902094102e+17,19.0,94.0,29.97,2.24,2.5,5065.1,5065.1,5065.11,0.0
83839,7.0,19.0,1.0,2.0,1.0,2.0,4.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,16.0,2.0,8.0,50.0,40.0,7.190101902094102e+17,19.0,94.0,29.97,7.1,5.0,6507.5,6756.8,6507.51,0.0
83840,7.0,19.0,1.0,2.0,1.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,100.0,18.0,2.0,8.0,50.0,40.0,7.190101902131103e+17,19.0,131.0,29.97,16.8,10.0,13356.9,13356.9,13356.91,0.0
83842,7.0,19.0,1.0,2.0,1.0,1.0,12.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,100.0,20.0,2.0,8.0,50.0,40.0,7.190101902140101e+17,19.0,140.0,29.97,16.8,10.0,12158.8,12158.8,12158.81,0.0
83844,7.0,19.0,1.0,2.0,1.0,2.0,2.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,100.0,20.0,2.0,8.0,50.0,40.0,7.190101902158102e+17,19.0,158.0,29.97,50.4,30.0,31822.4,31822.4,31822.41,0.0
83848,7.0,19.0,1.0,2.0,1.0,3.0,1.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,100.0,29.0,2.0,8.0,50.0,40.0,7.190101902176102e+17,19.0,176.0,29.97,33.6,10.0,11769.5,11769.5,11769.51,0.0
83850,7.0,19.0,1.0,2.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,100.0,29.0,2.0,8.0,50.0,40.0,7.190101902203101e+17,19.0,203.0,29.97,33.6,30.0,26333.7,26333.7,26333.71,0.0
