,Region,Zone,District,Enumeration area,Head Sex,Holder Number,PARCEL,Field,part,Field Type,CROP,OWN TYPE,Packed under extension?,Used Irrigation?,Prevention for soil erosion?,Measure for Errosion,SEEDTYPE,DAMAGE,Damage measure,Damage type,Ferilizer,Double cropping?,Previous state of field,Percent share of mixed crops,Land Utilization,Farmers Association,Household Number,Enumeration area sample weight,Weight of Indigenous seed,Closure error,Area in Square meter,Production Of Condition in Kg
9574,1.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,14.0,16.0,202.81,2.51,300.0,173.57000000000002,22.564
9576,1.0,3.0,7.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,14.0,16.0,202.81,20.85,51.0,649.86,84.482
9577,1.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,14.0,16.0,202.81,6.5,91.0,205.78,26.751
9578,1.0,3.0,7.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,14.0,23.0,202.81,19.63,68.0,638.22,82.96900000000001
9579,1.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,14.0,38.0,202.81,31.14,126.0,1028.3799999999999,133.689
9580,1.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,14.0,49.0,202.81,11.24,231.0,505.19,65.675
9582,1.0,3.0,7.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,14.0,49.0,202.81,13.41,122.0,505.17,65.672
9583,1.0,3.0,7.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,14.0,49.0,202.81,14.52,42.0,560.83,72.908
9584,1.0,3.0,7.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,14.0,49.0,202.81,7.12,230.0,388.89,50.556
9588,1.0,3.0,7.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,8.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,14.0,59.0,202.81,8.92,208.0,397.65000000000003,51.695
9590,1.0,3.0,7.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,14.0,69.0,202.81,16.52,108.0,780.28,101.43599999999999
9594,1.0,3.0,7.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,14.0,85.0,202.81,21.02,251.0,431.08,56.04
9596,1.0,3.0,7.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,14.0,85.0,202.81,25.1,68.0,845.9899999999999,109.979
9599,1.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,14.0,105.0,202.81,6.18,19.0,277.86,36.122
9602,1.0,3.0,7.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,14.0,105.0,202.81,19.19,87.0,839.79,109.17299999999999
9603,1.0,3.0,7.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,14.0,105.0,202.81,5.19,43.0,275.74,35.846000000000004
9604,1.0,3.0,7.0,2.0,1.0,1.0,1.0,9.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,14.0,105.0,202.81,18.21,43.0,736.38,95.72900000000001
9605,1.0,3.0,7.0,2.0,1.0,1.0,1.0,10.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,14.0,105.0,202.81,11.22,64.0,427.69,55.599999999999994
9606,1.0,3.0,7.0,2.0,1.0,1.0,1.0,11.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,14.0,105.0,202.81,5.63,76.0,291.36,37.877
9607,1.0,3.0,7.0,2.0,1.0,1.0,1.0,12.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,14.0,105.0,202.81,12.58,79.0,558.2199999999999,72.56899999999999
9608,1.0,3.0,7.0,2.0,1.0,1.0,1.0,18.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,14.0,105.0,202.81,9.35,18.0,462.40000000000003,60.112
9610,1.0,3.0,7.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,14.0,108.0,202.81,1.33,132.0,123.33999999999999,16.034
9611,1.0,3.0,7.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,14.0,108.0,202.81,6.03,90.0,386.91999999999996,50.3
9612,1.0,3.0,7.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,14.0,108.0,202.81,9.45,98.0,426.28,55.416
9617,1.0,3.0,7.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,14.0,108.0,202.81,0.63,122.0,115.08,14.96
9620,1.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,14.0,133.0,202.81,27.52,26.0,664.1600000000001,86.34100000000001
9623,1.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,14.0,139.0,202.81,13.5,175.0,880.46,114.46000000000001
9624,1.0,3.0,7.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,14.0,139.0,202.81,4.5,30.0,225.14,29.268
9625,1.0,3.0,7.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,14.0,139.0,202.81,8.29,46.0,432.09,56.172
9628,1.0,3.0,7.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,14.0,157.0,202.81,18.58,62.0,910.33,118.343
9629,1.0,3.0,7.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,14.0,157.0,202.81,6.25,139.0,357.09999999999997,46.422999999999995
9634,1.0,3.0,7.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,100.0,1.0,14.0,176.0,202.81,5.04,96.0,138.98000000000002,18.067
9635,1.0,3.0,7.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,100.0,1.0,14.0,176.0,202.81,35.28,94.0,912.99,118.689
9636,1.0,3.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,14.0,197.0,202.81,19.52,85.0,854.4699999999999,111.081
9659,1.0,3.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,12.0,200.28,75.0,52.0,2925.18,538.2330000000001
9662,1.0,3.0,7.0,1.0,1.0,1.0,7.0,1.0,2.0,2.0,8.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,33.0,1.0,28.0,12.0,200.28,19.8,128.8621416737788,1871.67,344.38699999999994
9666,1.0,3.0,7.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,34.0,200.28,28.6,455.0,2154.52,396.43199999999996
9670,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,49.0,200.28,12.509210509400612,31.0,739.5500000000001,136.077
9675,1.0,3.0,7.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,51.0,200.28,32.5,54.0,1905.91,350.687
9681,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,58.0,200.28,23.1,246.0,1247.33,229.50900000000001
9683,1.0,3.0,7.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,28.0,58.0,200.28,23.5,25.0,1381.3300000000002,254.16499999999996
9685,1.0,3.0,7.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,58.0,200.28,39.0,110.0,1659.4900000000002,305.346
9694,1.0,3.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,28.0,79.0,200.28,33.0,128.8621416737788,1871.67,344.38699999999994
9699,1.0,3.0,7.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,91.0,200.28,12.509210509400612,32.0,698.98,128.612
9701,1.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,100.0,1.0,28.0,93.0,200.28,56.1,19.0,2422.3,445.70300000000003
9704,1.0,3.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,28.0,93.0,200.28,28.35,17.0,1608.4599999999998,295.95700000000005
9711,1.0,3.0,7.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,100.0,1.0,28.0,109.0,200.28,49.5,54.0,2662.3799999999997,489.87800000000004
9712,1.0,3.0,7.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,109.0,200.28,21.78,18.0,1154.0,212.33599999999998
9713,1.0,3.0,7.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,109.0,200.28,31.02,100.0,1597.0200000000002,293.852
9718,1.0,3.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,28.0,133.0,200.28,19.8,118.0,1515.52,278.856
9721,1.0,3.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,28.0,133.0,200.28,26.4,76.0,1575.02,289.804
9730,1.0,3.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,138.0,200.28,12.509210509400612,43.0,3835.4,705.7139999999999
9735,1.0,3.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,143.0,200.28,6.6,67.0,382.96999999999997,70.466
9744,1.0,3.0,7.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,8.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,152.0,200.28,12.509210509400612,6.0,2960.32,544.6990000000001
9747,1.0,3.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,170.0,200.28,12.509210509400612,37.0,1720.5500000000002,316.581
9748,1.0,3.0,7.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,28.0,170.0,200.28,12.509210509400612,43.0,1328.1699999999998,244.383
9750,1.0,3.0,7.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,8.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,170.0,200.28,12.509210509400612,52.0,2957.77,544.23
9751,1.0,3.0,7.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,28.0,170.0,200.28,35.75,37.0,1776.26,326.832
9752,1.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,175.0,200.28,12.509210509400612,30.0,2122.25,390.49399999999997
9758,1.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,4.0,2.0,243.95,8.06,193.0,785.42,110.744
9760,1.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,2.0,8.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,25.0,1.0,4.0,2.0,243.95,8.01,279.0,567.01,79.948
9761,1.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,4.0,2.0,243.95,10.04,405.0,725.74,102.32900000000001
9764,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,4.0,9.0,243.95,20.16,100.0,971.2700000000001,136.949
9765,1.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,100.0,1.0,4.0,9.0,243.95,40.17,138.0,3501.5400000000004,493.717
9768,1.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,23.0,243.95,60.23,415.0,591.09,83.34400000000001
9769,1.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,100.0,1.0,4.0,23.0,243.95,20.07,80.0,2270.61,320.15599999999995
9770,1.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,4.0,23.0,243.95,7.04,442.0,1940.6799999999998,273.636
9772,1.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,25.0,1.0,4.0,23.0,243.95,5.14,357.0,290.03999999999996,40.896
9774,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,30.0,243.95,16.1,298.0,515.9,72.742
9777,1.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,25.0,1.0,4.0,30.0,243.95,9.08,177.0,546.12,77.003
9782,1.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,25.0,1.0,4.0,32.0,243.95,10.05,171.0,936.52,132.049
9784,1.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,25.0,1.0,4.0,32.0,243.95,16.1,204.0,825.88,116.449
9785,1.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,32.0,243.95,30.08,189.0,2967.2,418.375
9789,1.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,30.0,1.0,4.0,44.0,243.95,10.06,218.0,989.39,139.50400000000002
9792,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,30.0,1.0,4.0,51.0,243.95,2.2,178.0,258.62,36.465
9794,1.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,4.0,51.0,243.95,60.11,42.0,3870.2999999999997,545.712
9795,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,4.0,65.0,243.95,12.03,318.0,818.9100000000001,115.46600000000001
9797,1.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,30.0,1.0,4.0,65.0,243.95,15.04,332.0,882.34,124.41
9800,1.0,4.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,67.0,243.95,52.29,330.0,3859.98,544.257
9802,1.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,8.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,100.0,1.0,4.0,67.0,243.95,12.06,229.0,891.61,125.71699999999998
9803,1.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,8.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,100.0,1.0,4.0,67.0,243.95,12.23,128.8621416737788,1485.0,209.38500000000002
9806,1.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,8.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,30.0,1.0,4.0,73.0,243.95,30.02,410.0,996.74,140.54
9808,1.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,8.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,30.0,1.0,4.0,73.0,243.95,10.08,133.0,837.3,118.059
9812,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,89.0,243.95,50.09,234.0,2685.3300000000004,378.632
9815,1.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,103.0,243.95,20.17,303.0,696.47,98.202
9818,1.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,33.0,1.0,4.0,103.0,243.95,10.34,321.0,532.8,75.125
9821,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,25.0,1.0,4.0,110.0,243.95,6.08,364.0,343.37,48.415
9822,1.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,110.0,243.95,16.01,157.0,1443.1,203.477
9824,1.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,4.0,110.0,243.95,23.16,235.0,1116.65,157.44799999999998
9825,1.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,110.0,243.95,12.12,404.0,362.62999999999994,51.13100000000001
9827,1.0,4.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,8.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,110.0,243.95,12.06,180.0,904.08,127.47500000000001
9828,1.0,4.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,8.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,100.0,1.0,4.0,110.0,243.95,12.13,141.0,1179.58,166.321
9830,1.0,4.0,1.0,3.0,1.0,1.0,8.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,30.0,1.0,4.0,110.0,243.95,5.06,208.0,502.72999999999996,70.88499999999999
9831,1.0,4.0,1.0,3.0,1.0,1.0,9.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,100.0,1.0,4.0,110.0,243.95,22.31,382.0,2162.9100000000003,304.97
9834,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,33.0,1.0,4.0,118.0,243.95,20.03,283.0,1290.0500000000002,181.89699999999996
9835,1.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,118.0,243.95,50.21,135.0,2557.67,360.631
9839,1.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,30.0,1.0,4.0,124.0,243.95,15.31,44.0,678.52,95.67099999999999
9841,1.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,124.0,243.95,50.04,219.0,3614.3399999999997,509.62200000000007
9848,1.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,30.0,1.0,4.0,136.0,243.95,10.15,377.0,1029.5700000000002,145.16899999999998
9849,1.0,4.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,136.0,243.95,20.03,265.0,1535.15,216.45600000000002
9851,1.0,4.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,140.0,243.95,40.18,428.0,2125.65,299.717
9853,1.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,40.0,1.0,4.0,140.0,243.95,6.21,494.0,274.2,38.662
