,Region,Zone,District,Farmers Association,Enumeration Area,Head sex,Holder id,Parcel,Field,Field Type,CROP,Ownership,Extenstion Program,Irrigation used?,Is the Soil Erosion,Measures taken to prevent Soil Erosion,SEED TYPE,Is there Damage?,Measure taken to prevent damage,Damage measure taken type,Fertilizer Used?,Fertilizer Type,How many times do you produce crops,What was the field used for?,APERCENT,Household Id,Sampling Weight,Weight of non-improved seed,"If Chemical Fertilizer,Quantity in KG",CERROR,Area in Square meter,Production Of Condition in Kg,Fertilizer Quantity
2552,1.0,2.0,2.0,22.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,50.0,153.0,409.57,13.3,17.5,3.15,397.72,45.738,17.5
2565,1.0,2.0,2.0,27.0,5.0,1.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,50.0,15.0,367.37,1.1,5.0,1.06,167.97,6.383,5.0
2569,1.0,2.0,2.0,27.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,21.0,367.37,6.25,0.0,0.8,980.3399999999999,37.253,0.0
2570,1.0,2.0,2.0,27.0,5.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,50.0,21.0,367.37,2.48,0.0,2.08,97.9,3.7199999999999998,0.0
2572,1.0,2.0,2.0,27.0,5.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,21.0,367.37,3.1,0.0,3.81,213.57000000000002,8.116,0.0
2573,1.0,2.0,2.0,27.0,5.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,50.0,21.0,367.37,2.75,0.0,0.07,99.17999999999999,3.769,0.0
2585,1.0,2.0,2.0,27.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,51.0,367.37,1.65,3.0,0.26,108.71000000000001,4.131,3.0
2592,1.0,2.0,2.0,27.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,57.0,367.37,3.3,0.0,1.16,216.07999999999998,8.211,0.0
2594,1.0,2.0,2.0,27.0,5.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,57.0,367.37,2.2,5.0,1.5,93.89,3.5680000000000005,5.0
2609,1.0,2.0,2.0,27.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,87.0,367.37,4.24,2.0,0.72,373.72,14.201,2.0
2621,1.0,2.0,2.0,27.0,5.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,111.0,367.37,3.5,0.0,2.1,317.49,12.065,0.0
2622,1.0,2.0,2.0,27.0,5.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,111.0,367.37,2.42,0.0,1.26,110.86,4.213,0.0
2629,1.0,2.0,2.0,27.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,123.0,367.37,4.4,5.0,0.2,444.14000000000004,16.877,5.0
2641,1.0,2.0,2.0,27.0,5.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,129.0,367.37,2.25,0.0,0.59,263.53000000000003,10.014000000000001,0.0
2658,1.0,2.0,2.0,27.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,159.0,367.37,4.4,5.0,1.5925029324190205,277.91,10.561000000000002,5.0
2662,1.0,2.0,2.0,27.0,5.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,165.0,367.37,2.75,4.0,3.35,403.39,15.328999999999999,4.0
2669,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,3.0,350.16,3.3,0.0,1.38,215.44,15.726999999999999,0.0
2671,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,50.0,3.0,350.16,5.775,3.36,0.46,416.9,30.434,3.36
2673,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,50.0,3.0,350.16,11.55,7.2,0.33,1053.8500000000001,76.93100000000001,7.2
2679,1.0,2.0,3.0,4.0,5.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,75.0,11.0,350.16,46.2,9.6,0.52,3091.67,225.692,9.6
2684,1.0,2.0,3.0,4.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,50.0,15.0,350.16,13.2,11.52,0.79,1099.19,80.24100000000001,11.52
2686,1.0,2.0,3.0,4.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,23.0,350.16,8.25,1.44,0.64,775.77,56.631,1.44
2687,1.0,2.0,3.0,4.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,35.0,350.16,1.65,0.0,1.43,158.45000000000002,11.567,0.0
2690,1.0,2.0,3.0,4.0,5.0,2.0,1.0,1.0,8.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,50.0,35.0,350.16,17.6,0.0,0.04,1812.32,132.299,0.0
2693,1.0,2.0,3.0,4.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,50.0,35.0,350.16,9.9,7.2,0.86,1409.0900000000001,102.864,7.2
2696,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,43.0,350.16,3.85,0.96,0.14,643.6500000000001,46.986,0.96
2700,1.0,2.0,3.0,4.0,5.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,25.0,43.0,350.16,1.65,1.92,0.59,218.24,15.931999999999999,1.92
2702,1.0,2.0,3.0,4.0,5.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,25.0,43.0,350.16,2.2,3.36,0.53,227.03,16.573,3.36
2704,1.0,2.0,3.0,4.0,5.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,25.0,43.0,350.16,6.6,10.08,0.2,1055.75,77.07,10.08
2712,1.0,2.0,3.0,4.0,5.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,75.0,47.0,350.16,9.9,5.76,0.83,348.8,25.461999999999996,5.76
2714,1.0,2.0,3.0,4.0,5.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,75.0,47.0,350.16,19.8,25.0,0.64,1872.76,136.71099999999998,25.0
2716,1.0,2.0,3.0,4.0,5.0,2.0,1.0,1.0,8.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,75.0,47.0,350.16,21.45,9.6,0.83,2008.37,146.611,9.6
2719,1.0,2.0,3.0,4.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,25.0,56.0,350.16,16.5,15.84,0.34,1149.07,83.88199999999999,15.84
2721,1.0,2.0,3.0,4.0,5.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,25.0,56.0,350.16,9.9,7.2,1.5925029324190205,934.3799999999999,68.21,7.2
2725,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,25.0,60.0,350.16,2.2,0.0,1.08,122.82,8.966,0.0
2727,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,25.0,60.0,350.16,2.75,0.0,1.32,150.79,11.008,0.0
2729,1.0,2.0,3.0,4.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,25.0,60.0,350.16,9.9,7.2,0.37,809.2199999999999,59.073,7.2
2732,1.0,2.0,3.0,4.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,100.0,60.0,350.16,11.0,9.6,1.21,891.7,65.09400000000001,9.6
2733,1.0,2.0,3.0,4.0,5.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,25.0,60.0,350.16,3.3,11.52,0.37,407.49,29.747,11.52
2736,1.0,2.0,3.0,4.0,5.0,1.0,1.0,8.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,25.0,60.0,350.16,4.95,8.64,0.44,720.6,52.60399999999999,8.64
2739,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,68.0,350.16,1.65,0.48,0.57,190.02,13.871,0.48
2740,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,68.0,350.16,8.25,2.88,0.21,535.43,39.086,2.88
2742,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,68.0,350.16,3.85,1.92,0.49,335.49,24.491000000000003,1.92
2743,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,68.0,350.16,13.75,4.8,0.4,1048.39,76.532,4.8
2747,1.0,2.0,3.0,4.0,5.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,50.0,68.0,350.16,30.8,25.0,0.82,1859.4099999999999,135.737,25.0
2749,1.0,2.0,3.0,4.0,5.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,50.0,68.0,350.16,38.5,25.0,0.78,2156.42,157.419,25.0
2752,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,75.0,80.0,350.16,10.21,0.0,0.54,661.0099999999999,48.254000000000005,0.0
2755,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,75.0,80.0,350.16,44.86,0.0,0.39,2905.19,212.079,0.0
2759,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,11.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,75.0,80.0,350.16,18.13,0.0,0.62,1174.34,85.727,0.0
2765,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,92.0,350.16,12.1,0.0,0.93,924.7099999999999,67.50399999999999,0.0
2770,1.0,2.0,3.0,4.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,50.0,92.0,350.16,50.05,50.0,0.55,2802.46,204.57999999999998,50.0
2772,1.0,2.0,3.0,4.0,5.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,50.0,92.0,350.16,9.9,0.0,0.55,1643.53,119.97800000000001,0.0
2780,1.0,2.0,3.0,4.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,50.0,96.0,350.16,11.0,7.2,0.69,1947.16,142.143,7.2
2782,1.0,2.0,3.0,4.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,50.0,96.0,350.16,4.4,3.84,0.55,651.71,47.575,3.84
2790,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,25.0,104.0,350.16,7.7,0.0,0.48,492.64000000000004,35.963,0.0
2792,1.0,2.0,3.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,104.0,350.16,17.6,3.84,0.57,1354.4,98.871,3.84
2794,1.0,2.0,3.0,4.0,5.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,25.0,104.0,350.16,14.3,13.44,0.41,526.22,38.414,13.44
2797,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,50.0,108.0,350.16,7.7,0.0,0.48,546.78,39.915,0.0
2800,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,50.0,108.0,350.16,8.69,0.0,0.93,1103.9499999999998,80.588,0.0
2802,1.0,2.0,3.0,4.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,50.0,108.0,350.16,2.86,0.0,0.58,363.11999999999995,26.508,0.0
2805,1.0,2.0,3.0,4.0,5.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,50.0,108.0,350.16,11.92,9.28,0.38,725.6899999999999,52.97500000000001,9.28
2807,1.0,2.0,3.0,4.0,5.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,50.0,108.0,350.16,1.66,1.29,1.23,100.78,7.356999999999999,1.29
2809,1.0,2.0,3.0,4.0,5.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,50.0,108.0,350.16,4.45,3.47,0.88,271.03,19.785,3.47
2811,1.0,2.0,3.0,4.0,5.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,50.0,108.0,350.16,4.73,3.68,0.56,287.93,21.019000000000002,3.68
2813,1.0,2.0,3.0,4.0,5.0,1.0,1.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,50.0,108.0,350.16,8.06,6.28,0.69,490.65,35.817,6.28
2815,1.0,2.0,3.0,4.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,50.0,116.0,350.16,3.3,0.0,0.63,280.9,20.506,0.0
2817,1.0,2.0,3.0,4.0,5.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,50.0,116.0,350.16,2.75,0.0,0.92,207.79,15.168999999999999,0.0
2823,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,50.0,120.0,350.16,13.95,6.76,1.87,1542.1299999999999,112.575,6.76
2825,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,50.0,120.0,350.16,4.54,2.2,0.52,501.37,36.6,2.2
2828,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,9.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,50.0,120.0,350.16,3.63,1.76,0.73,401.34000000000003,29.298000000000002,1.76
2830,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,11.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,50.0,120.0,350.16,7.59,3.68,1.48,839.1999999999999,61.26199999999999,3.68
2833,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,50.0,128.0,350.16,1.27,0.0,0.38,134.37,9.809,0.0
2835,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,50.0,128.0,350.16,1.95,0.0,0.31,204.91,14.957999999999998,0.0
2837,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,50.0,128.0,350.16,1.32,0.0,0.22,138.49,10.11,0.0
2840,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,50.0,128.0,350.16,9.58,0.0,0.46,1010.4200000000001,73.761,0.0
2842,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,50.0,128.0,350.16,2.39,0.0,0.94,252.01999999999998,18.397,0.0
2845,1.0,2.0,3.0,4.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,50.0,128.0,350.16,15.4,15.0,0.18,1478.1,107.901,15.0
2850,1.0,2.0,3.0,12.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,14.0,381.94,2.04,0.0,0.12,152.39000000000001,20.724999999999998,0.0
2851,1.0,2.0,3.0,12.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,14.0,381.94,4.08,0.0,0.79,273.79,37.235,0.0
2856,1.0,2.0,3.0,12.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,50.0,14.0,381.94,2.55,0.0,4.46,166.50000000000003,22.644000000000002,0.0
2858,1.0,2.0,3.0,12.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,14.0,381.94,10.2,7.84,1.77,705.69,95.974,7.84
2860,1.0,2.0,3.0,12.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,20.0,381.94,10.2,0.0,1.55,607.61,82.635,0.0
2862,1.0,2.0,3.0,12.0,6.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,50.0,20.0,381.94,5.1,0.0,0.57,366.78000000000003,49.882,0.0
2865,1.0,2.0,3.0,12.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,20.0,381.94,20.4,14.7,1.2,1388.0600000000002,188.776,14.7
2867,1.0,2.0,3.0,12.0,6.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,33.0,381.94,3.06,0.0,1.43,201.92999999999998,27.461999999999996,0.0
2868,1.0,2.0,3.0,12.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,33.0,381.94,2.04,0.0,1.12,143.23000000000002,19.479,0.0
2869,1.0,2.0,3.0,12.0,6.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,33.0,381.94,1.02,0.0,3.8,93.46000000000001,12.711,0.0
2870,1.0,2.0,3.0,12.0,6.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,33.0,381.94,3.57,0.0,0.19,272.65999999999997,37.082,0.0
2871,1.0,2.0,3.0,12.0,6.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,33.0,381.94,6.12,0.0,1.62,537.84,73.146,0.0
2872,1.0,2.0,3.0,12.0,6.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,33.0,381.94,2.55,0.0,0.53,218.03,29.652,0.0
2873,1.0,2.0,3.0,12.0,6.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,33.0,381.94,9.18,0.0,3.52,695.7,94.615,0.0
2874,1.0,2.0,3.0,12.0,6.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,33.0,381.94,2.55,0.0,0.57,216.63000000000002,29.462,0.0
2875,1.0,2.0,3.0,12.0,6.0,1.0,1.0,1.0,13.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,50.0,33.0,381.94,3.57,0.0,4.03,254.89000000000001,34.665,0.0
2884,1.0,2.0,3.0,12.0,6.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,39.0,381.94,6.12,0.0,0.83,397.88,54.112,0.0
2891,1.0,2.0,3.0,12.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,50.0,51.0,381.94,2.04,2.94,0.46,163.7,22.263,2.94
2893,1.0,2.0,3.0,12.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,50.0,51.0,381.94,1.98,3.92,0.8,187.88,25.552000000000003,3.92
2895,1.0,2.0,3.0,12.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,50.0,51.0,381.94,3.06,5.88,0.74,290.3,39.481,5.88
2897,1.0,2.0,3.0,12.0,6.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,50.0,51.0,381.94,7.14,11.76,1.46,473.4,64.382,11.76
2900,1.0,2.0,3.0,12.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,57.0,381.94,4.59,4.9,1.75,657.37,89.402,4.9
